Step,Avg_Energy,Alive_Nodes,Dead_Nodes,EDF_Noise,Mode,PSR(%),Avg_Retries,Dominant_DR,Active_Model
0,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
1,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
2,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
3,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
4,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
5,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
6,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
7,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
8,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
9,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
9,1000.00,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
10,997.74,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
11,996.11,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
12,994.48,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
13,992.85,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
14,991.23,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
15,989.60,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
16,987.97,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
17,986.34,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
18,984.71,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
19,983.09,50,0,0,AI,100.00,0.00,low,wsn_dqn_E1000_T500_20260508_131705.pth
